Seconds	Methods
5500	35
5510	35
5520	35
5530	35
5540	35
5550	35
5560	35
5570	35
5580	35
5590	35
5600	35
5610	35
5620	35
5630	35
5640	35
5650	35
5660	35
5670	35
5680	35
5690	35
5700	35
5710	35
5720	35
5730	35
5740	35
5750	35
5760	35
5770	35
5780	35
5790	35
5800	35
5810	35
5820	35
5830	35
5840	35
5850	35
5860	35
5870	35
5880	35
5890	35
5900	35
5910	35
5920	35
5930	35
5940	35
5950	35
5960	35
5970	35
5980	35
5990	35
6000	35
6010	35
6020	35
6030	35
6040	35
6050	35
6060	35
6070	35
6080	35
6090	35
6100	35
6110	35
6120	35
6130	35
6140	35
6150	35
6160	35
6170	35
6180	35
6190	35
6200	35
6210	35
6220	35
6230	35
6240	35
6250	35
6260	35
6270	35
6280	35
6290	35
6300	35
6310	35
6320	35
6330	35
6340	35
6350	35
6360	35
6370	35
6380	35
6390	35
6400	35
6410	35
6420	35
6430	35
6440	35
6450	35
6460	35
6470	35
6480	35
6490	35
6500	35
6510	35
6520	35
6530	35
6540	35
6550	35
6560	35
6570	35
6580	35
6590	35
6600	35
6610	35
6620	35
6630	35
6640	35
6650	35
6660	35
6670	35
6680	35
6690	35
6700	35
6710	35
6720	35
6730	35
6740	35
6750	35
6760	35
6770	35
6780	35
6790	35
6800	35
6810	35
6820	35
6830	35
6840	35
6850	35
6860	35
6870	35
6880	35
6890	35
6900	35
6910	35
6920	35
6930	35
6940	35
6950	35
6960	35
6970	35
6980	35
6990	35
7000	35
7010	35
7020	35
7030	35
7040	35
7050	35
7060	35
7070	35
7080	35
7090	35
7100	35
7110	35
7120	35
7130	35
7140	35
7150	35
7160	35
